Sample	DJ	5S	rDNA	rDNA18S	Chr13_PHR	Chr13_PHR_arm1	Chr13_PHR_arm2
102-00104-01	9.05	187.73	413.23	377.61	3.94	4.05	3.82
102-00104-03	9.04	205.47	455.76	392.42	4.90	5.04	4.90
102-00122-01	9.15	244.84	475.47	449.97	4.78	5.00	4.84
102-00128-01	9.05	115.50	296.66	257.86	4.83	4.88	4.94
102-00136-01	9.14	163.60	273.80	234.30	5.62	5.80	5.67
102-00161-02	8.16	112.06	386.62	314.39	3.79	3.87	3.87
102-00162-02	9.00	108.41	248.16	158.08	4.70	4.75	4.95
102-00164-03	8.88	105.28	415.64	324.00	4.66	4.71	4.84
102-00170-01	9.00	148.36	277.60	199.76	4.72	4.80	4.92
102-00174-02	8.95	184.15	266.73	239.19	5.73	5.82	5.91
102-00176-02	9.09	187.86	304.40	317.90	4.77	4.81	4.90
102-00206-01	9.20	106.65	310.97	295.72	5.67	5.72	5.95
102-00235-01	9.02	151.24	304.66	288.57	5.64	5.86	5.60
102-00235-03	9.11	105.74	214.97	189.95	5.67	5.81	5.72
102-00239-02	9.12	127.31	402.92	341.41	5.70	5.80	5.90
102-00262-01	9.05	191.44	321.90	317.24	4.68	4.68	5.01
102-00290-01	9.12	171.38	383.84	427.94	4.66	4.97	4.46
102-00298-02	9.08	198.54	272.42	319.67	4.65	4.80	4.70
102-00554-03	9.37	149.56	307.75	263.28	5.68	5.93	5.68
102-00575-01	9.14	232.42	325.97	311.17	4.85	4.93	4.85
102-00575-02	9.17	175.39	329.17	306.89	4.73	4.86	4.73
102-00575-03	9.04	253.58	346.17	324.23	5.65	5.73	5.73
102-00586-02	8.97	85.10	340.85	301.57	4.61	4.73	4.73
102-00606-24	9.14	127.19	325.71	303.95	3.85	3.90	3.95
102-00641-03	8.97	93.24	351.42	330.44	5.51	5.64	5.73
102-00665-01	9.33	144.85	312.57	301.38	4.61	4.66	4.80
102-00679-01	9.11	168.53	343.86	274.62	5.77	5.86	6.00
102-00679-22	8.98	124.07	280.75	227.28	5.58	5.73	5.73
102-00684-03	9.00	158.20	330.52	273.64	4.79	4.95	4.83
102-00720-02	9.27	183.00	294.61	227.22	6.66	6.88	6.77
102-00725-02	8.92	147.56	273.72	218.88	5.56	5.64	5.76
102-00725-24	9.08	117.32	303.43	237.47	5.52	5.65	5.60
102-00732-01	9.14	123.82	295.00	243.31	5.60	5.60	5.82
102-00734-03	8.97	113.16	239.51	160.86	3.72	3.83	3.78
102-00775-02	9.00	150.78	303.52	242.36	5.84	6.00	5.89
102-00775-03	9.17	143.69	324.82	241.36	5.82	6.00	5.91
102-00787-02	9.00	176.86	386.21	309.73	5.69	5.82	5.78
102-00788-01	8.95	183.47	265.09	245.54	5.63	5.77	5.90
